Product Name,Brand,Calories (kcal),Proteins (g),Fat (g),Sugar (g),Salt (g),Carbohydrates (g),Code,Ingredients Text,Serving Suggestions
Kefir Natural,Yeo Valley,56.0,4.0,1.9,5.7,0.1575,5.7,5036589254836,Organic MILK fermented with live yogurt & kefir cultures.,N/A
Unsalted English Butter,"Sainsbury's,by sainsbury's",740.0,5.0,82.0,5.0,0.1,5.0,01117011,unsalted butter,N/A
Organic Oat drink,Plenish,33.0,0.6,0.3,3.8,0.08,6.6,5060362071051,"Water, Oats 11%, Sea salt",N/A
Actimel,Danone,78.389830508475,2.0127118644068,1.9067796610169,5.2966101694915,0.0,13.771186440678,6111032009146,"Lait écrémé, poudre de lait écrémé, sucre, lactose alimentaire, crème, beurre, épaississant (amidon), arômes, ferments lactiques (Lactobacillus Casei, ferments lactiques du yaourt), minéraux (Fer et Zinc), vitamines (B6 et D3). M.G.: 1,8%.",N/A
Soya Unsweetened plant based,Lidl,33.0,3.0,1.7,0.5,0.02,1.4,4056489695363,"water, peeled soybeans (9%), calcium carbonate, maltodextrin, stabiliser (gellan gum), natural flavouring, vitamins [riboflavin (b2), cyanocobalamin (b12), ergocalciferol (d2)]",N/A
Coco Sans Sucres,Alpro,14.0,0.1,1.2,0.0,0.07,0.0,5411188128311,"Eau, lait de coco (14,1%) (eau, crème de noix de coco (5,3%), eau de noix de coco (2,6%)), calcium (phosphate tricalcique), arôme naturel de noix de coco, stabilisants (gomme guar, gomme xanthane, gomme gellane), sel marin, vitamines B12, D2.",N/A
"Alpro Sojadrink, Schokoladen-Geschmack, Protein 1L",DANONE AS,69.0,5.0,2.8,5.0,0.16,5.3,5411188130055,"SOJABASIS (Wasser, geschälte SOJABOHNEN (12%)), Zucker, Magerkakao (1,6%), Calciumcarbonat, Aromen, Meersalz, Säureregulator (Kaliumphosphate), Stabilisator (Gellan), Vitamine (B2, D2). Von Natur aus gluten - und laktosefrei.",N/A
Biotiful Dairy Morello Cherry Kefir,Biotiful,66.0,3.3,2.6,5.4,0.0875,7.4,5060337220149,"Pasteurised cow's milk (88%) fermented with live kefir cultures*, Morello Cherry Purée (6%), Natural Fruit Extracts (apples, grapes, carob), Stabiliser (pectin), Lemon Conc, Natural Flavour. *Includes Bifidobacterium, Lactobacillus acidophilus, Lactobacillus plantarum, Lactobacillus casei, Lactobacillus rhamnosus.",N/A
Almendra,Hacendado,16.0,0.5,1.5,0.0,0.08,0.0,8480000239266,"Agua, _almendras_ (3%), estabilizantes (goma gellan, fosfato tripotásico y polifosfatos), sal, aromas y emulgente (sucroésteres de ácidos grasos).",N/A
Coconut Milk,Sainsbury's,149.0,1.3,14.8,1.6,0.05,2.7,00159111,"Coconut Extract (75%), Water, Stabilisers: Polysorbate 60, Carboxymethylcellulose, Sodium Metabisulphite (_Sulphites_).",N/A
Natural  greek yogurt,Milbona (Lidl),49.6,8.32,0.0,4.0,0.152,4.08,20577391,Allergy Advice Contains Milk. yogurt,N/A
Yoghurt,Yeo Valley,72.0,4.2,3.8,4.9,0.12,4.9,5036589255550,milk,N/A
Devon Custard,Ambrosia,96.0,2.8,2.9,10.6,0.11,14.8,5000354800870,"skimmed _milk_, _buttermilk_, sugar, modified starch, palm oil, whey (_milk_), natural flavouring, colours (curcumin, annatto).",N/A
Family Farm Greek Style Natural,Yeo Valley,115.0,4.5,8.3,4.9,0.1,4.9,5036589201687,MILK,N/A
Boisson Noisette,Bjorg,69.0,1.0,4.5,4.0,0.05,5.5,3229820181424,"Eau,
Noisettes 6,5%,
Sucre de canne,
Maltodextrine de maïs,
Sel marin,
Épaississant: gomme guar*, gomme xanthane
Peut contenir des traces d'autres fruits à coque.",N/A
jaouda p'tit dej honey,Jaouda,97.0,3.0,3.7,9.0,0.2,13.3,6111242109544,"Lait frais entier, crème, sucre, texturant : amidon, préparation (chocolat, avoine, beurre de cacao, miel de fleurs, noix de coco, café de mer), arôme, poudre de lait écrémé, arômes naturelles de chocolat, sels minéraux, ferments lactiques sélectionnés",N/A
Almond No Sugars,Acti Leaf,15.2,0.6,1.32,0.0,0.13,0.2,4061459332896,"Water, _Almond_ (2.3%), Minerals (Calcium Citrate), Sea Salt, Stabiliser: Gellan Gum; Vitamins (Riboflavin, Vitamin B12, Vitamin D, Vitamin E).",N/A
Organic & unsweetened Almond,Plenish,29.0,1.0,2.5,0.0,0.1,0.5,5060362070474,"Filtered water, _Almonds_ 6%, Sea salt",N/A
Choco Pudding,Milbona,80.0,10.0,1.5,4.0,0.18,6.7,4056489801771,"80% magere melk, melkeiwitten, slagroom (melk), 3,1% cacaopoeder gemodificeerd zetmeel (mais), 1,6% bereiding van chocoladecouverture en melkchocoladecouverture (zoetstof: maltitolen; cacaoboter', cacaomassa', melkpoeder,. magere melkpoeder, emulgator: lecithinen (soja); aroma), gelatine (varken, rund), zuurteregelaar: natriumcitraten; zoetstoffen: sucralose, acesulfaam-K. 'Rainforest Alliance gecertificeerd. Lees meer op ra.org. Gekoeld",N/A
Plant soya pot plain,"Lidl, Vemondo",46.0,4.2,2.3,0.0,0.18,1.8,4056489466598,"Water, 13% Soya Beans, Modified Maize Starch, Potato Starch, Sea Salt, Natural Flavouring.",N/A
Light greek yogurt,Milbona,94.0,7.8,5.0,4.2,0.15,4.5,4056489263951,milk,N/A
High Protein Mousse lidl,Milbona,86.3,10.0,2.23,4.69,0.0008,5.83,4056489724070,"mousse with cocoa, with sweeteners, no added sugars***, no lactose! ingredient semi-skimmed pasteurized milk, 6,7% milk protein, 4% cocoa per bag beef, modified starch, thickeners: guar gum, carrageenan, stabilizers of 80 rosfats, sodium carbonates, sweeteners: acesulfame k sucralose, natural flavouring, sugars lactase, treated with nitrogen, **high protein content, ***contains natural arch 8 sweeteners, ****certified rainforest alliance, ta,org, 'lactose content: ,lt,0,g/10,  ,quot, 3 unopened,  at a temperature not exceeding  8°c, best 3 batch see cover, manufactured by odv frischproducte",N/A
Natural Bio Yogurt,Lancashire Farm,80.0,5.2,3.5,3.7,0.2,7.0,5035251000191,Whole Milk Yogurt (MILK).,N/A
Whole Oat Drink,Oatly,59.0,1.1,2.8,3.4,0.1,7.0,7394376620713,"Water, OATS 10%, rapeseed oil, acidity regulator (dipotassium phosphate), minerals (calcium carbonate, potassium iodide), salt, vitamins (D2, riboflavin, B12).",N/A
Buttery Taste Dairy Free,Pure,569.0,0.5,63.0,0.5,1.5,1.0,5025878004887,"Vegetable Oils (54%) (Rapeseed, Palm), Water, Salt (1.5%), Natural Flavourings, Vitamin E, Vitamin A&D, Natural Colour (Carotenes), Vitamin B12",N/A
Danone ALPRO® Joghurt Soja Heidelbeere 400g,"Alpro, Danone",70.0,3.7,2.2,7.9,0.15,8.2,5411188137993,"SOJABASIS (Wasser, geschälte SOJABOHNEN (9,8%)), Zucker, Heidelbeere (5,7%), Tricalciumcitrat, Stabilisator (Pektine), Säureregulatoren (Citronensäure, Natriumcitrate), natürliches Aroma, Heidelbeerextrakt, Karottenextrakt, Meersalz, Antioxidationsmittel (stark tocopherolhaltige Extrakte, Fettsäureester der Ascorbinsäure), Vitamine (B2, B12, D2), Joghurtkulturen (Str. thermophilus, L. bulgaricus). Kann SPUREN VON SCHALENFRÜCHTEN (keine Erdnüsse) enthalten.",N/A
Cottage Cheese,"Lidl,Milbona",98.0,11.5,4.5,2.8,0.53,2.8,20002183,"_Queso_ fresco (_Leche_ pasteurizada de vaca, cultivos microbianos [contienen _leche_], cuajo microbiano), sal.",N/A
Natural Coconut Cream,Kara,35.0,0.0,4.0,0.0,0.0,0.0,8886303210207,"Natural Coconut Cream (99.9%), Xanthan Gum, Guar Gum, Carrageenan.",N/A
fondiz,land'or Maroc industries,277.0,5.0,19.0,7.0,0.85,9.0,6111266680135,"Vegetable fat (palm oil), buttermilk powder, skimmed cheese, whey, cheese, stabilizers (E14424 salt, emulsifying salts (E452, E450, E339, E331), flavor, Preservatives (E202, E234), Acidity regulator (E330) 45% Fat in DM. Contain Milk and Milk derivatives. Production and Expiry dates printed on the pack. Store in a cool, dry palce",N/A
Natural Proper Organic Bio Live Yeogurt,Yeo Valley,,4.6,4.2,6.5,0.1778,6.5,5014067133804,"organic milk, live cultures (bifidobacterium, lactobacillus acidophilus, straptococcus thermophilus)",N/A
Oat unsweetened,venmondo,44.0,0.5,1.6,2.2,0.1075,6.6,4056489517511,"Water, 10% Oats, Vegetable Oil (Sunflower Oil, Rapeseed Oil), Calcium Carbonate, Dipotassium Phosphate, Salt, Vitamin D, Vitamin B12, Riboflavin, Iodine.",N/A
"Alpro Fermentiertes Sojaprodukt, rote Früchte mit Datteln, ohne Zuckerzusatz 400g",Alpro,65.0,3.7,2.1,5.7,0.23,6.6,5411188136347,"Sojabasis (81,8%) (Wasser, geschälte Sojabohnen (9,5%), Rote-Früchte-Dattel-Mix (16,8%) (Kirsche (3,4%), Dattel (3,2%), Erdbeere (3,2%), Dattelsaftkonzentrat (3,1%), Kirschsaftkonzentrat (2,7%), Erdbeersaftkonzentrat (1,2%), Säureregulatoren (Citronensäure, Natriumcitrate), Stabilisator (Pektine), Calcium (Tricalciumphosphat), färbendes schwarzes Karottenkonzentrat, Meersalz, Antioxidationsmittel (stark tocopherolhaltige Extrakte, Fettsäureester der Ascorbinsäure), Aromen, Vitamine B2, B12, D2, Joghurtkulturen (S. thermophilus, L. bulgaricus). Kann Spuren von Schalenfrüchten enthalten.",N/A
Traditional Dairy Ice Cream,Mackie's of Scotland,184.0,4.0,10.3,18.2,0.1675,19.2,5012262004011,"whole milk (60%), whipping cream (21%), sugar, milk solids, glycerine, emulsifier (mono - and diglycerides of fatty acids), pasteurised free range eggs, stabilisers (sodium alginate and guar gum),",N/A
Fromage blanc au lait de brebis,Vrai,96.0,5.3,6.3,4.5,0.11,4.5,3273220541012,"Lait de brebis pasteurisé, ferments lactiques sélectionnés (_lait_)",N/A
Oat Milk,Califia Farms,55.0,0.7,3.0,2.0,0.12,5.7,0813636021932,"OAT DRINK (WATER, OATS (10%)), RAPESEED OIL, ACIDITY REGULATOR (DIPOTASSIUM PHOSPHATE), CALCIUM CARBONATE, TRICALCIUM PHOSPHATE, SEA SALT.",N/A
Greek style Honey,Yeo Valley,141.0,4.1,7.8,13.7,0.13,13.7,5036589203896,"Organic Greek style yogurt (MILK), organic honey (6%), organic Sugar (4.5%), organic tapioca starch, organic concentrated lemon juice. ALlergy Advice: For allergens, see ingredients in BOLD. May also contain nuts. Suitable for vegetarians. Gluten free.",N/A
Ghilal Panaché,Jaouda Copag,68.0,1.4,0.7,9.3,0.0,14.0,6111242105287,"القيمة الغذاء 100 Valeurs nutemelles pour 100g kcal 68 ككال Valeurs énergétiques القيمة الحرارية البروتينات الكاربوهيدرات الدهنيات الكالسيوم الفوسفور Protéines Carbohydrates Lipides Calcium Phosphore 4 1,4 8 14,0 g 8 ع 4 0,7 mg 57 ملغ mg 38 ملغ",N/A
Unsweetened UHT Soya Drink,Actileaf,31.2,3.4,1.92,0.0,0.083,0.16,4088600052922,"Water, HULLED SOYA BEANS (9%), Calcium (Calcium Phosphates), Flavouring, Stabiliser: Gellan Gum; Vitamin B12, Riboflavin (B2), Vitamin D2.",N/A
Oat Barista Blend,Califia Farms,54.0,0.8,2.9,2.8,0.12,5.8,0813636022953,"OAT DRINK (WATER, OATS (10%)), RAPESEED OIL, ACIDITY REGULATOR (DIPOTASSIUM PHOSPHATE), CALCIUM CARBONATE, TRICALCIUM PHOSPHATE. SEA SALT.",N/A
Organic Soya Unsweetened U.H.T.,Alpro,32.0,3.3,1.9,0.0,0.03,0.0,5411188511137,"soya base (water, hulled soya beans (8,8%))",N/A
Coconut Milk,ktc,109.0,0.5,11.0,1.3,0.05,2.2,5013635330010,"Coconut Extract 54.55%, Water, Stabilizers (Guar Gum, Xanthan Gum), Emulsifier (Polysorbate 60)",N/A
Oat M*lk,minor figures,24.0,0.1,1.05,2.25,0.05,4.75,5060406080223,"Water, Oats (10%), Rapeseed Oil, Acidity Regulator (Tricalcium Phosphate), Calcium Carbonate, Salt.",N/A
biotiful gut health kefir protues,Biotiful,66.0,12.0,0.4,3.52,0.098,3.52,5060337222174,Pasteurised Cow's Milk fermented with Live Kefir and Quark Cultures.,N/A
Strawberry Bio Live Yoghurt,Yeo Valley,98.0,4.5,4.0,10.7,0.1575,10.9,5014067153833,"Organic whole MILK yogurt, organic strawberries (5%), organic sugar (4.9%), organic maize starch, natural flavouring, organic concentrated elderberry juice, organic concentrated lemon juice",N/A
Yogur griego natural 1kg,Hacendado,129.0,3.9,10.8,3.9,0.12,3.9,8480000205124,"Leche pasteurizada entera, nata, leche en polvo desnatada, fermentos lácteos",N/A
Authentic Greek Yoghurt,Taste The Difference,137.0,6.0,10.7,3.2,0.11,4.1,00282123,Natural Greek Yogurt (Cows' _Milk_),N/A
Coconut milk,Aldi,171.0,1.1,16.9,2.0,0.0,3.3,4088600179131,"COCONUT EXTRACT (56%), Water, Stabiliser: Sodium Carboxy Methyl Cellulose; Emulsifier: Polysorbate 60.",N/A
Soya Wholebean Unsweetened Drink U.H.T.,Alpro,33.0,3.3,1.8,,0.09,0.0,5411188079996,"soya base (98,8%) [water, hulled soya beans (8,7%)], acidity regulators (potassium phosphates), calcium (calcium carbonate), flavourings, sea salt, stabiliser (gellan gum), vitamin b2, vitamin b12, vitamin d2,",N/A
Protein strawberry,Arla,72.0,10.0,0.2,6.3,0.1175,6.6,6413300018042,"Lactose Free Skyr (Yogurt (Milk)), Grape Juice Concentrate, Strawberries 2%, Waxy Maize Starch, Carrot Concentrate, Natural Flavouring, Gelling Agent (Pectin), Steviol Glycosides from Stevia, Lemon Juice Concentrate, Lactase Enzymes",N/A
yogo banan,Extralait,,,2.0,,,,6111242071995,"Lait frais, poudre de la crème, sucre, arôme, ferments lactiques.",N/A
"Kefir, Mango and Passion Fruit",Yeo Valley,81.0,4.0,2.0,9.7,0.0,11.6,5036589252597,"Fermented Organic MILK , organic sugar (5%), organic mango purée (3.6%), organic passion fruit juice (1.5%), organic maize starch, organic concentrated lemon juice, natural flavourings.",N/A
RUDE Almond Organic Drink imp,Rude health,56.0,0.5,1.5,4.7,0.08,10.0,5060120282019,"Spring water, Organic rice, Organic Italian almonds (1%), Organic cold-pressed sunflower oil, Sea salt",N/A
Bebida avena Calcio,Hacendado,52.0,0.5,2.5,3.6,0.115,6.8,8480000861672,"Agua, avena (10%), aceite de coco, maltodextrina, fosfato tricálcico (calcio), sal marina, estabilizantes (goma gellan y goma xantana) y Vitaminas: B2, B12 y D",N/A
Oatly Semi Oat Drink imp,Oatly,48.0,1.1,1.5,3.4,0.1,7.0,7394376620720,"Water, OATS 10%, rapeseed oil, acidity regulator (dipotassium phosphate), minerals (calcium carbonate, potassium iodide), salt, vitamins (D2, riboflavin, B12).",N/A
+Proteínas com morango,Hacendado,53.0,8.3,0.1,4.6,0.1,5.0,8480000209962,"_Leche_ desnatada, fresa (9,5%), fructosa, almidón modificado, aroma, espesante: pectinas, edulcorantes: acesulfame Grasa potásico y sucralosa, colorante: carmines, fermentos _lácticos_.",N/A
Coconut Milk,Tesco,151.0,0.9,15.0,1.9,0.1,3.2,5054269746884,"Coconut Extract (51%), Water, Stabilisers (Guar Gum, Carboxymethylcellulose), Emulsifier (Sucrose Esters of Fatty Acids)",N/A
Preparado lácteo,Milbona,65.0,10.0,0.3,4.0,0.2075,6.0,4056489258353,"lactose-free*** yoghurt product from skimmed milk with 12% raspberry-pomegranate preparation, with sweeteners, ingredients: skimmed milk, milk protein product, 5% raspberries, 1,5% pomegranate juice from pomegranate juice concentrate, stārke, colouring carrot concentrate, sweetener: erythrocytes (e968) , sucralose e955 , acesulfame k (e950) , yoghurt cultures (contains milk), lactase, natural flavouring,",N/A
Greek Style Natural Yogurt,Brooklea,122.0,3.1,10.3,3.4,0.11,4.3,4088600284897,Milk 100%,N/A
Actimel,"Danone,Actimel",74.0,1.9,1.8,5.0,0.0,13.0,6111032009153,"lait écrémé, poudre de lait écrémé, lactose alimentaire, crème, sucre, épaississant (amidon), arômes, ferments lactiques (Lactobacillus Casei, ferments lactiques du yaourt), minéraux (calcium, vitamines (B6 et D3)",N/A
Bebida de Soja,Hacendado,35.0,3.4,1.9,0.7,0.16,0.8,8480000136824,"Agua, semillas de _soja_ (14%), fosfato tricálcico, estabilizante (goma gellan), aroma, sal, edulcorantes (acesulfamo K, sucralosa) y vitaminas B2, B12 y D.",N/A
Cocoa Delight,Nakd,390.0,8.3,14.0,43.0,0.03,53.0,5060088701980,"Dates 48%, _cashews_ 30%, raisins 16%, cocoa 6%, natural flavouring.",N/A
yogo fraise,extra lait,95.0,1.99,6.9,35.24,0.55,55.14,6111242071940,N/A,N/A
M&S x Zoe Gut Shot,Marks & Spencer,60.0,2.2,1.7,5.6,0.05,7.8,29386574,"Kefir (Milk). Mixed Fruit Purée (21%) (Apple, Strawberry, Banana, Blackcurrant, Blueberry), Baobab Fruit Pulp, Chicory Fibre, Fruit Extracts (Blackcurrant, Pomegranate), Ginger Juice, Lemon Juice, Cultures (Bifidobacterium, Lactobacillus acidophilus, Lactobacillus bulgaricus, Lactobacillus paracasei, Lactobacillus rhamnosus)",N/A
Crème de coco légère,Bjorg,174.0,1.2,16.0,1.6,0.08,5.8,3229820787985,"Noix de coco* 55%, eau, maltodextrine de maïs*, épaississant: gomme guar*. *Ingrédients biologiques,",N/A
Oat barista edition unsweetened,Moma,58.0,0.8,2.3,3.6,0.00025,8.4,5060146372756,"Oat base (water, oats 10%), rapeseed oil, acidity regulator (dipotassium phosphate), calcium carbonate, salt, vitamin D3, vitamin B2 (riboflavin), vitamin B12, potassium iodide.",N/A
Coconut Milk,"Freshona, Lidl",195.0,1.3,19.4,2.3,0.0875,3.2,4056489528005,"81% Coconut Extract, Water, Stabilisers: Sodium Carboxy Methyl Cellulose, Xantham Gum, Guar Gum; Emulsifier: Polyoxyethylene Sorbitan Monostearate.",N/A
No Sugars Oat Drink,Oatly,44.0,1.0,1.5,0.0,0.1175,6.3,7394376620867,"Water, OATS 10%, rapeseed oil, acidity regulator (dipotassium phosphate), minerals (calcium carbonate, potassium iodide), salt, vitamins (D2, riboflavin, B12).",N/A
Kefir Yogurt,Graham’s,76.0,5.1,4.1,4.3,0.14,4.3,5025840005430,Yogurt (milk) fermented with live kefir cultures,N/A
Beurre Léger Doux 40% MG,Président,375.0,0.8,40.0,0.0,0.4,3.0,3228022000298,"Eau, beurre (_lait_), amidon modifié, gélatine, ferments lactiques (_lait_), sel, émulsifiant: E471, conservateur: sorbate de potassium, colorant: béta-carotène, vitamines A et E, arôme naturel.",N/A
Dairy Milk,Cadbury,535.0,7.5,30.5,55.0,0.000625,55.0,7622201148782,"Milk**, sugar, cocoa butter, Cocoa mass, vegetable fats (palm, shea), emulsifiers (E442, E476), flavourings 

May contain nuts, wheat.

 **The equivalent of 426 ml of fresh liquid milk in every 227 g of milk chocolate. 

MILK SOLIDS 20% MINIMUM, ACTUAL 23 %. COCOA SOLIDS 20% MINIMUM CONTAINS VEGETABLE FATS IN ADDITION TO COCOA BUTTER",N/A
Super Thick Kerned Yogurt,Yeo Valley,95.0,9.0,5.0,3.5,0.0875,3.5,5036589253532,Milk,N/A
Oat Milk,Actileaf,49.2,1.32,1.52,4.6,0.1,7.2,4061459290349,"water, fermented wholegrain oat flakes (12%), sunflower oil, calcium citrates, sea salt, riboflavin, vitamin d, vitamin b12,",N/A
Amande chocolat,Bjorg,59.0,0.8,1.9,7.2,0.0775,9.2,3229820784946,"Lait d'amandes* (eau, amandes* 2,2%), Sucre de canne*, Amidon de riz*, Cacao* dégraissé en poudre, Chocolat* 1% (sucre de canne*, pâte de cacao*, beurre de cacao*, extrait de vanille*), Stabilisants: gomme guar*, gomme xanthane, Sel marin. 

*Ingrédients biologiques.",N/A
Avoine,Carrefour,43.0,0.5,1.2,5.0,0.08,7.2,3245413451804,"Eau, _avoine_* 11%, huile de tournesol*, sel marin. *Ingrédients issus de l'agriculture biologique.
**Contient des sucres naturellement présents et des sucres formés lors du procédé de fabrication.",N/A
Coconut And Rice Milk,Vemondo,19.2,0.0,0.92,1.92,0.118,2.8,4056489346364,"water, 5.3% coconut milk (coconut cream, water), 3.3% rice, sea salt, natural coconut flavor, stabilizers: guar gum, gellan gum, xanthan gum,",N/A
Fruity favourites,Yeo Valley,109.41176470588,5.0588235294118,5.1764705882353,9.5294117647059,0.117647,10.823529411765,5036589255710,"PEACH: Organic yogurt (MILK), organic peach purée (5%), organic sugar (3.5%), organic maize starch, natural flavouring, lactase enzyme, organic concentrated lemon juice. APRICOT: Organic yogurt (MILK), organic apricot purée (5%), organic sugar (3.5%), organic maíze starch, natural flavouring, lactase enzyme, organic concentrated lemon juice. STRAWBERRY: Organic yogurt (MILK), organic strawberry purée (5%), organic sugar (3.5%), organic maize starch, natural flavouring, lactase enzyme, organic concentrated lemon juice. RASPBERRY: Organic yogurt (MILK), organic raspberry purée (5%), organic sugar (3.5%), organic maize starch, natural flavouring, lactase enzyme, organic concentrated lemon juice. ALLERGY ADVICE: For allergens, see ingredients in BOLD. ANNE UNA 3 6M i ON H INVES NOW YO (C S",N/A
Douceur de fromage,Rafii,97.0,8.0,3.0,,,9.4,6111242882164,N/A,N/A
+Proteínas Natural,Hacendado,52.0,10.0,0.5,3.1,0.1,3.1,8480000209085,"_Leche_ desnatada pasteurizada, fermentos lácticos (_leche_).",N/A
Greek Style Natural Yogurt,Tesco Creamfields,91.0,4.0,6.3,4.6,0.0975,4.6,5057753941246,Milk.,N/A
KERRYGOLD  extra ungesalzen,"Kerrygold,Ornua Deutschland",589.0,0.5,65.0,0.5,0.0,0.5,4001954165018,"Butter (63%), Wasser, Rapsöl (13%)",N/A
Yaourt grec,Delta,134.0,6.5,10.0,3.8,0.12,3.8,5201037709774,"Lait de vache, crème de lait, ferments lactiques.",N/A
Raw Fruit & Nut Bars - Salted Caramel,nākd,367.0,6.5,11.5,52.0,0.45,56.6,5060088707975,"Dates 54%, Raisins 21%, _Cashews_ 12%, _Peanuts_ 12%, Sea Salt 0.4%, Natural Flavouring",N/A
Barista Oat milk - Vemondo,Vemondo,52.0,0.72,2.8,2.2,0.25,5.72,4056489518624,"Water, 10% Oats, Vegetable Oil (Sunflower Oil, Rapeseed Oil), Acidity Regulator: Potassium Diphosphates; Chicory Root Fibre, Calcium Carbonate, Salt, Stabiliser: Gellan Gum; Vitamin D, Vitamin B12, Folic Acid, Riboflavin.",N/A
"Boisson au soja, sucré",Vemondo,40.0,3.0,1.7,2.5,0.4,3.1,4056489695370,"Wasser, 8,8 % geschälte Sojabohnen¹, Rohrohrzucker¹, Meersalz. ¹aus kontrolliert ökologischer Landwirtschaft. Kann Spuren von Gluten und Schalenfrüchten enthalten.",N/A
Soya Drink Unsweetened,The Grower's Harvest,28.0,3.0,1.3,0.3,0.125,0.7,5057753181369,"Water, Soya Bean (8%), Tricalcium Phosphate, Flavouring, Stabiliser (Gellan Gum), Potassium Iodide, Vitamin B12, Riboflavin, vitamin D2.",N/A
Bio Organic Almond Drink,"Milbona, Vemondo",23.0,0.5,1.2,2.3,0.0975,2.4,4056489041313,"water, 3% organic cane sugar, 2,3% organic almonds, organic sunflower oil, salt, stabiliser: gellan gum, locust bean flour,",N/A
Lait Amande calcium,"Bio Village, Marque Repère",26.0,0.7,1.7,0.5,0.1,1.7,3564707117203,"Eau, amande** 2,8 %, amidon de manioc**, algue Lithothamnium calcareum, arôme naturel, épaississant : farine de graines de caroube**, sel.
**Ingrédients issus de l'agriculture biologique.",N/A
Coco sans sucres,Bjorg,18.0,0.6,1.4,0.5,0.11,0.8,3229820797922,"Eau, noix de coco 4%, eau de coco 4%, amidon de riz*, arômes naturels de coco*, stabilisants: gomme guar*, gomme gellane, sel marin. *Ingrédients biologiques",N/A
Postre lácteo +proteínas natural 0% m.g 10 g proteínas,Hacendado,52.0,10.0,0.5,3.1,0.1,3.1,8480000212566,"Leche desnatada pasteurizada, fermentos lácticos (leche).",N/A
High protein blueberry milk product,Milbona,65.0,10.0,0.3,4.0,0.2075,6.0,4056489258346,"Preparado de lácteo magro com 12% preparado de mirtilos, Contém edulcorantes, ,quot,Alt gpar embalagem Sem lactose** lelte magic Simas do leite, 5% mirtilos 1,5% sumo de mirtilo obtido a partir de un p amido de mil entrado de cenoura, edulcorantes: eritritol, sucralose, ace contem letnatural,",N/A
Suckies Strawberry,The Collective,76.0,3.9,2.7,7.3,0.08,9.0,5056138201807,"LIVE YOGHURT** (MILK) (82%), STRAWBERRY PUREE (9%), CONCENTRATED APPLE JUICE, CONCENTRATED GRAPE JUICE, CORNFLOUR, NATURAL FLAVOURINGS, CONCENTRATED LEMON JUICE, VITAMIN D. TYPICAL VALUES ENERGY vegetarian packy **CONTAINS CULTURES: L. BULGARICUS AND S. THERMOPHILUS. FOR ALLERGENS, SEE INGREDIENTS IN BOLD. CONTAINS PASTEURISED COW'S MILK. SUITABLE FOR VEGETARIANS & GLUTEN FREE.",N/A
0% Fat Vanilla Yogurt,Yeo Valley,81.0,5.8,0.0,14.0,0.17,14.1,5036589200918,"organic fat free yogurt (milk), organic sugar (7%), organic vanilla extract, organic maize starch, organic vanilla powder, organic concentrated lemon juice, allergy advice: for allergens, see ingredients in bold, may also contain nuts, gluten free, suitable for vegetarians, contains the following live cultures: bifidobacterium, lactobacillus bulgaricus, streptococcus thermophilus, lactobacillus acidophilus,",N/A
Hipro 25g Protéines Vanille-Cookie,"Hipro, Hipro drinks, danone",58.0,8.3,0.4,5.1,0.17,5.3,3033491485763,"LAIT écrémé (86%), protéines de LAIT, épaississants (amidon transformé de maïs: E1422, pectine de fruits: E440), arômes, correcteurs d'acidité (acide lactique: E270, citrate de sodium: E331), ferments lactiques (LAIT), édulcorants (acésulfame-k: E950, sucralose: E955)",N/A
coconut milk,consumers pride,142.0,1.0,15.0,1.6,0.06,1.6,5018922117718,"Coconut Extract (65%), Water, Stabiliser: Guar Gum.",N/A
Mandel Vanille Geschmack,Alpro,30.0,0.4,1.1,3.8,0.14,3.8,5411188120742,"water, sugar, almond (italy/spain) (2,3%), chicory root fibre, tri-calcium phosphate, natural vanilla flavour, sea salt, stabilisers (locust bean gum, gellan gum), emulsifier (lecithins (sunflower]), vitamins (b2, b12, e, d2),",N/A
Onken,natural set yogurt,64.0,3.3,3.5,4.7,0.1375,4.7,7610900299072,"Yogurt (MILK), Vitamin D. Contains live cultures: Lactobacillus Bulgaricus, Streptococcus Thermophilus, and Bifidobacterium.",N/A
Kefir Drink,Biotiful Dairy Ltd,65.0,3.3,2.6,5.1,0.225,7.1,5060337221931,"Pasteurised Cow's Milk (88%) fermented with Live Kefir Culturest, Strawberry Puree (4%), Fruit Extract (Apple, Carob, Grape), Elderflower Extract, Stabiliser (Pectin), Lemon Concentrate, Natural Flavouring. t Includes: Bifidobacterium, Lactobacillus acidophilus, Lactobacillus casei, Lactobacillus rhamnosus.",N/A
danonino,Danonino,,,,,1.5,,6111032003830,N/A,N/A
Natural Yogur,"Bio Organic,Lidl,Milbona",75.0,5.0,3.8,4.7,0.15,4.7,20144302,"_Leche_¹ entera, _leche_¹ desnatada en polvo, cultivos microbianos (Streptococcus termophilus, Lactobacillus bulgaricus). ¹Procedente de agricultura ecológica.",N/A
SEREK WIEJSKI,Piątnica,97.0,11.0,5.0,1.5,0.7,2.0,5900531000010,"Twaróg, śmietanka pasteryzowana, sól",N/A
Total 0%,Fage,54.0,10.3,0.0,3.0,0.0975,3.0,5201054017012,"Pasteurised skimmed milk, live active yoghurt cultures",N/A
